,Architektur,Sc,Berlin,Navigation,überspringen,Schnellzugriff,Informationen,für
,Studium,Studiengänge,Bewerbung,Bachelorstudium,Masterstudium,Hochschulwechsel
,Gast,und,Nebenhörerinnen,Auswahlverfahren,Häufig,gestellte,Fragen,Vor,dem,Podcast
,Backstage,InfoVeranstaltungen,Schulportal,Vorpraktikum,Brückenkurse,Hilfreiche,Links,Studierendenservice,Zentrale,Studienberatung
,Studienverwaltung,Career,Service,Schreiblabor,Internationales,Internationale,Studierende,Austauschstudierende,Studierende,Studienorganisation
,von,Termine,Fristen,Immatrikulation,Rückmeldung,Planen,Belegen,Anerkennung
,Anrechnung,Finanzierung,Beratung,CampusCard,Höre,Zukunft,Studium,meistern,Weiterbildung
,Fernstudieninstitut,Aktuelles,aus,Bereich,Infos,zum,Fernstudium,Kontakt,Kooperationspartner,Veranstaltungsticket
,Jobs,Fernstudiengänge,Industrial,Engineering,Management,Clinical,Trial,Energie,Ressourceneffizienz,Medizinische
,Informatik,Renewables,Bachelor,Fernstudiengang,Rechtswissenschaft,Rechtsfachwirtin,Notarfachwirtin,Duale,Cardiovascular
,Perfusion,Physician,Assistance,Zertifikatskurse,Course,Operations,Research,ArchitekturPlus,Building,Information
,Modeling,Data,Science,Energie,Qualitätsmanagement,Recht,Wirtschaft,Brandschutz,Präsenzseminare,Anmeldung
,Masterfernstudium,Zertifikatskurs,Präsenzseminaren,Fördermöglichkeiten,Forschung,Forschungsprofil,Forschungs,Transferstrategie,Forschungsschwerpunkte
,Forschungsverbünde,Forschungsprojekte,Wissenschaftliche,Zusammenarbeit,Forschungsförderung,Antragsberatung,Drittmittel,Förderprogramme,Ausschreibungen,interne
,Förderung,Forschungskooperationen,Forschungsdatenportal,Richtlinien,Formulare,Transfer,Startup,Hub,Innovation
,Innovative,Hochschule,Wissenschaftlicher,Nachwuchs,Promotionsinteressierte,Promovierende,Das,Personal,Projekt,der
,Veranstaltungen,Transfertag,Lunchtalks,Ansprechpersonen,Referat,Technologietransfer,Neuer,Name
,Hochschulname,Porträt,Geschichte,Leitbild,Strategie,Internationalisierung,Diversity,Klimaschutz,Zahlen,Fakten
,Auszeichnungen,Organisation,Präsidium,Gremien,Interessenvertretungen,Fachbereiche,Verwaltung,Gesetze,Ordnungen,Amtliche
,Mitteilungen,Einrichtungen,Bibliothek,Gender,TechnikZentrum,Hochschulrechenzentrum,Hochschulsport,Angelegenheiten,Kompetenzzentrum,Digitale
,Lehre,Labore,Campus,Häuser,Standorte,Standortentwicklung,Lernräume,Mensa,Kindertagesstätte,Menschen
,Professuren,Technik,Akademische,Mitarbeiterinnen,Gesamtverzeichnis,Karriere,Arbeiten,Berufungsportal,Wir
,Aktuelle,Meldungen,Fokus,Veranstaltungskalender,Lange,Nacht,Wissenschaften,Stellenausschreibungen,Professur,Beschäftigte
,Gastdozenturen,Lehrbeauftragte,Studentische,Hilfskräfte,Magazin,Archiv,CampusTV,Home,Sc,Abschluss
,Regelstudienzeit,Semester,Studienbeginn,Wintersemester,Sommersemester,Zulassungsbeschränkung,Unterrichtssprache
,Deutsch,Akkreditiert,Leistungspunkte,Credits,Homepage,httpsstudiengangbhtberlindearchitektur,Warum,studieren
,Architekturstudium,bildet,Sie,zurzum,Generalistin,des,Bauens,aus,Vermittelt,wird
,Entwurf,die,Gestaltung,Konstruktion,Bauwerken,städtebaulichen,Kontext,Besondere,Studiengang
,ist,Kombination,künstlerischer,Kreativität,kulturwissenschaftlichen,Kenntnissen,handfestem,Ingenieurswissen,Studienziel
,Mittelpunkt,steht,das,Erwerben,einer,Grundkompetenz,allen,Tätigkeitsbereichen,Architektur
,Praxisbezug,praxisnahen,Modulen,erfolgt,wechselseitige,Integration,Wissenschaft,Praxis,Natur
,wirtschaftswissenschaftliche,sowie,sozial,kulturwissenschaftliche,architekturtheoretische,Grundlagen,werden,dabei,fachbezogen,gelehrt
,wirklichkeitsnahen,Studienprojekten,praxisbezogenes,simuliert,durch,diese,Arbeit,Ihnen,konkrete,Berufserfahrung
,schon,vermittelt,Kontakte,Reihe,Hochschulen,europäischen,Raum,Süd,Nordamerika
,schlagen,sich,Kooperationen,gemeinsamen,Entwurfsprojekten,Workshops,nieder,sollten,mitbringen,Begeisterung
,Bauen,Gestalterischen,Anspruch,räumliche,Vorstellungskraft,Engagement,Durchhaltevermögen,sagen,unsere,Studierenden
,»Die,Lehrmethoden,passen,gut,meinem,Lerntyp,wodurch,ich,perfekt,auf
,als,Architektin,vorbereitet,werde«,Cassandra,Boerk,Studentin,»Da,Praxisbezug
,hier,besonders,hoch,ist,studiere,gern,Viele,Projekte,mit
,realitätsnahen,Aufgaben,machen,interessant,abwechslungsreich«,Peter,Herzog,Student,Folge
,Podcasts,„Höre,Backstage“,teilen,Temuulen,Gion,uns,ihre,Voraussetzungen
,Zulassungsbedingungen,Fachhochschulreife,fachgebundene,Hochschulreife,oder,allgemeine,eine,andere,vom,Gesetzgeber
,festgelegte,Studienberechtigung,z,BerlHG,Eine,praktische,Vorbildung,Zeit,mindestens
,Wochen,aufgrund,baupraktischen,Vorkenntnisse,ausdrücklich,empfohlen,aber,keine,Zulassungsvoraussetzung
,den,Bewerbungsfristen,weiterführende,Bewerbungsprozess,alle,Bachelor,Masterstudiengänge,Berliner,finden
,hier,ein,Studieninhalte,Konzept,Studiengangs,basiert,Definition,sechs,Kompetenzbereichen,Berufsbild
,ergeben,Planung,Entwurf,Präsentation,Baugeschichte,Bauerhaltung,Controlling,Durch,Konzeption,sind
,Module,grundsätzlich,fächerübergreifend,gestaltet,berufsspezifische,Fach,Methoden,Sozialkompetenz,ersten,Studienjahr
,einfachen,Planungsanforderungen,gesellschaftlichen,Kontext,Idee,bis,zur,grundsätzlichen,Realisierung,behandelt
,Der,Komplexitätsgrad,Planungsaufgabe,Integrationsanspruch,beteiligten,Disziplinen,hierbei,zunächst,elementare,Zusammenhänge
,konzentriert,steigern,Verlaufe,Studiums,Einfachen,Komplexen,können,zweiten,bereits
,erhöhten,dritten,schließlich,überdurchschnittlichen,Bereichen,Gebäudeplanung,bearbeitet,werden,geisteswissenschaftliche,Die
,elementaren,Inhalten,Büropraxis,konfrontiert,wie,Teamarbeit,generalistischen,Arbeitsweise,damit,Realität
,vorbereitet,Lehrveranstaltungen,erfolgen,kleinen,Gruppen,nach,seminaristischem,Lehrprinzip,direkt,Lehrende
,Regel,Praxis,tätig,sind,betreut,Bereits,Semestern,stehen,Tutorien,beratend
,Verfügung,Praxisnahe,Projektarbeit,fördert,selbständige,Teamfähigkeit,Studierenden,Studiendauer,abschluss,Regelstudienzeit
,beträgt,darin,enthalten,Bachelorarbeit,führt,Sciences,in,Architecture,Berufliche,Perspektiven
,wesentlichen,Antworten,baulichräumlichen,Umwelt,auch,Architektinnen,verwandten,Planerberufen,gegeben,neu
,strukturierte,zukünftigen,abgestimmte,beinhaltet,daher,technischkonstruktive,künstlerischästhetische,wissenschaftliche,kulturelle,wirtschaftliche
,Aspekte,Komplexität,zielt,Ausbildung,Generalisten,Bauens,fähig,sowohl,gestalten,konstruieren
,also,Künstlerische,Technischen,Wirtschaftlichen,einen,produktiven,logischen,Zusammenhang,bringen,vermittelt
,orientiert,soliden,Grundkenntnisse,dazu,befähigen,komplexe,auszuführen,Absolventinnen,Lage,anwendungsbezogene
,Bürotätigkeiten,allgemeiner,Bauaufgaben,übernehmen,zielgerichtet,umzusetzen,wobei,Kernbereiche,Entwurfsarbeit,Ausführungsplanung
,einschließen,grundständige,Bachelorstudiengang,einem,definierten,international,anerkannten,berufsqualifizierenden,Abschluss,Tätigkeit
,Berufsfeld,bereitet,Ansprüche,weiterführender,Studienprogramme,vor,Zugang,gehobenen,Dienst
,möglich,Kooperationen,unterhält,Nordamerika,Dies,schlägt,vielfach,erprobten,vor,allem
,gemeinsam,durchgeführten,Partnerhochschulen,befinden,unter,anderem,Mailand,Florenz,Neapel,Amsterdam
,Kopenhagen,Alicante,New,York,Iowa,Havanna,Santiago,Chile,Rio
,Janeiro,Austausch,diesen,HochschulenUniversitäten,gezielt,gefördert,Studienplan
,Modul,Modulname
,Gebäudeentwurf,Entwerfen,Konstruieren
,Massivbauweise,Darstellende,Geometrie,Architekturlehre,Generale
,Skelettbauweise
,Tragkonstruktion,Gebäude,Baugeschichte,Architekturtheorie,Denkmalpflege
,Städtebau,Bauaufnahme,Planungs,Bauökonomie
,Bestand,Bauphysik,Materiallehre,Baumanagement,Baubetrieb
,Wahlpflichtmodul,ab
,Bauschäden,Vergabepraxis,Komplexe,Tragsysteme,Konstruktionen,Wahlpflichtmodule,Grundlagenermittlung
,Analyse,Dokumentation,a,Neubau,b,Planung
,Kosten,Wirtschaftlichkeitsberechnungen,Innenraumplanung
,Abschlussprüfung,BachelorArbeit,Mündliche,Quelle
,Mitteilung,Jahrgang,Nr,Semesterwochenstunden,Seminaristischer,Unterricht
,Übung,Pflichtmodul,Wahlpflichtmodul,Credits,Leistungspunkte,Durchführung,eines,Moduls,zuständiger
,Fachbereich,Allgemeine,Prof,Dipl,Rüdiger,Ebel,Beauftragter,Studienleistungen,Bernhard,Sill
,Dr,Eddy,Widjaja,Studienfachberater,Martin,Behne,BAföGBeauftragter,Moodle,Kurse,anzeigen
,Dokumente,Studienordnung,gültig,WiSe,Prüfungsordnung,Modulhandbuch
,Studien,Ältere,Änderung,Diplom,Englisch
,Impressum,Datenschutz,Barrierefreiheit,Interne,Meldestelle,Hochschulstart,OnlineBewerbung,Studieninfotag
,Schülerinnen,Schüler,for,Day,Schülerpraktikum,Schnupperstudium,GirlsDay,Schule,Lehrkräfte
,HochSchulbesuch,Miet,Profs,Weiterbildungen,Eltern,Newsletter,News,VideoBeratung,Studieren,Familie
,ohne,Abitur,Psychologische,Behinderung,Spitzensportbetreuung,Meilensteine,Spitzensportlerinnen,Partner,Tipps,Einstufungstabellen
,Angebote,Stellenticket,Moodlekurse,Bewerbungsfotos,Unternehmen,Downloads,Berufseinstieg,Messen,Existenzgründung,Auslandsaufenthalte
,Tricks,Schreibberatung,BachelorBewerbung,MasterBewerbung,Deutschkenntnisse,Visum,Studienprognose,Stipendien,internationale,Geflüchtete
,Courses,Englishtaught,Benotung,Patenprogramm,Living,and,costs,German,Language,Cultural
,Training,Praktikum,Erasmus,Akademischer,Kalender,ErstsemesterInformationen,Gebühren,Beiträge,Beurlaubung
,Exmatrikulation,Versicherung,Modulhandbücher,belegen,Hilfe,OnlineBelegung,generale,Lehrende,Studiendokumentation,Teilzeitstudium
,Studienfachberatung,Studienverlaufsberatung,Zulassung,Abschlussarbeit,Gastaufenthalt,anderer,eigene,Studienleistungen,Außerhochschulische,Kompetenzen
,BAföG,Begabtenförderungswerke,Aufstiegsstipendium,Jubiläum,Jahre,erfolgreich,Interview,Alumni
,Dozenten,Wahlpflichtmodul,engl,Datenvorverarbeitung,Data,Preparation,Wrangling,Quantitative,Methoden
,Mining,Darstellung,Analyseergebnisse,Storytelling,Energiemanagement,Technisches,Führung,Produktion,Qualitätstechnikerin,QualitätsmanagementBeauftragter
,Qualitätsmanagerin,Qualitätsfachingenieurin,Auditorin,Service,Sonderveranstaltungen,Büroorganisation,Personalwirtschaft,Mandantenbetreuung,Kosten,Gebühren
,Prozessrecht,Zwangsvollstreckung,materielles,Repetitorien,Gewerblicher,Rechtsschutz,kompakt,Leitender,Notarmitarbeiterin,Vorbeugender
,Brandschutzbeauftragter,Fachplanerin,Alle,Jahr,Projektstart,Projektleiterin,Forschungsschwerpunkt,Forschungsverbund,Forschen,Verbund
,Gute,Gastwissenschaftlerinnen,Regionale,Fördermittel,Nationale,Innovationsfonds,Lehrermäßigungen,Forschungskommission,Forschungspartner,Stipendium
,Exist,Women,Unsere,Startups,Praktika,Gründerstipendium,Erfindungsberatung,Circular,Unterstützung,Promotionsstipendium
,Promotion,Promotionskolleg,Betreuende,berichten,Mitglieder,Vorgängereinrichtungen
,Beuth,Umfrage,Symposium,Januar,Historisches
,Strategische,HFDvisions,Antidiskriminierungskommission,Richtlinie,respektvolles,Miteinander,Sexuelle,Belästigung,Diskriminierung,Gewalt
,Handlungsleitfaden,Regeln,gutes,Begriffe,Abfall,Beschaffung,Mobilität,Grüner,Wasser
,Klimabeirat,Absolventenzahlen,Rechenschaftsberichte,Hochschultag,Lehrpreis,Ehrensenatorinnen,Präsidentin,Erster,Vizepräsident,Vizepräsidentin
,Stabsstellen,zentrale,Referate,Kuratorium,Geschäftsordnung,Protokolle,Versammlung,Senat,Tagesordnungen,Beschlüsse
,Kommissionen,Studierendenvertretung,Frauen,Gleichstellungsbüro,Interessenvertretung,Gleichstellungskonzept,Gleichstellungsinstrumente,Frau,Beruf,Antidiskriminierung
,Geschlechtergerechte,Sprache,Veröffentlichungen,Frauen,Personalrat,Jugend,Auszubildendenvertretung,Schwerbehindertenvertretung,Zentraler,Wahlvorstand
,Personen
,Personal,Haushalt,Vergabe,Gebäudemanagement,Bau,Raumplanung
,Bauunterhaltung,Facility,Services,Öffentlichkeitsarbeit,Presseservice,Corporate,Design,Publikationen,Bilder,Videos
,Veranstaltungsservice,AlumniProgramm,Personalentwicklung,Fort,Weiterbildungen,Hochschuleinsatzplanung,Stundenpläne,Einzelraumbuchung,Formular,Studiengangsentwicklung
,Akkreditierung,Evaluationen,Umfragen,Hochschuldidaktische,Gesundheit,Sicherheit,Coronavirus,Arbeitssicherheit,Umweltschutz,Informationssicherheit
,Datenschutzbeauftragter,Betriebliches,Gesundheitsmanagement,Arbeitsmedizinischer,Aushangpflichtige,Öffnungszeiten,Bibliotheksbenutzung,Bibliotheksausweis,Passwort
,Ausleihe,Rückgabe,Verlängerung,Vormerkung,Bibliothekskatalog,Bestände,Bibliotheksregeln,Benutzungsordnung,Gebührenordnung,Literatur
,Suchen,Kataloge,Suchmaschinen,Online,lokale,Datenbanken,Books,Fachzeitschriften,Tageszeitungen,Fachinformationsdienste
,Nationallizenzen,Literaturverwaltung,Lernort,Internetarbeitsplätze,Schulungen,Führungen,Open,Access,Wissenswertes,Autorinnen
,Autoren,Publizieren,Recherche,OpenAccessPublikationen,Maßnahmen,ADasG,DivTrain,Ment,Gender,Diskurs
,Antidiskriminierung,Postkartenserie,Diskriminierungsarme,OnlineLehre,Abgeschlossene,Netzwerke,Cyberangriff,über,Programm
,Kategorien,Kurssuche,Sportstätten,Teilnahmebedingungen,Tarife,Teilnahme,Versicherungsschutz,Wettkampf,Studierendenmobilität,ErasmusPartner
,Weltweit,Mitgliedschaften,Personalmobilität,Mitarbeitende,Gäste,externer,Sprachkurse,Auslandskoordinatorinnen,Digitalisierungsstrategie
,Kommission,Digitalisierung,Medien,OnlinePrüfungen,Hybride,Virtuelle,Barrierefreie,Lehrmaterialien,Urheberrecht,Auszeichnung
,Lehre,Begleitforschung,Haus,Gauß,Grashof,Bauwesen
,Elsa,Neumann,Forum,Seestraße,Kurfürstenstraße,Residenzstraße
,Schwedenstraße,Emeriti,memoriam,Bewerbungshinweise,Bewerbungsformular
,Aktive,Rekrutierung,Bildergalerie,AusstellerInfoAnmeldung,ProgrammMeldung,PersonalMeldung,Campusbibliothek,GuTZ
,Fachhochschule,StudienInfoService,Kommunikation,Marketing,Nachwuchsförderung,wissenschaftliche,Technogietransfer,Formularcenter,Anfahrt
,Lageplan,,Studieninteressierte,Fördernde
